Policy_Number,Customer_Name,Age,Policy_Type,Sum_Assured,Term,Company,Nominee,Smoker
LIFE-669611,Vincent Nigam,49,Term Plan,2000000,10,Max Life,Ishanvi Vaidya,False
LIFE-730198,Chatresh Lalla,68,Whole Life,5000000,10,Max Life,Dayamai Atwal,False
LIFE-212958,Fiyaz Narain,65,Term Plan,1000000,20,HDFC Life,Christopher Mishra,True
LIFE-185766,Harish Lata,31,Endowment,5000000,25,ICICI Pru Life,Thomas Gala,True
LIFE-289740,Wazir Kala,31,Term Plan,5000000,15,SBI Life,Ekavir Char,False
LIFE-409177,Charan Bhasin,51,Term Plan,2000000,30,LIC,Simon Narula,False
LIFE-904965,Luke Lad,37,Term Plan,500000,10,ICICI Pru Life,Anjali Rajan,False
LIFE-860697,Fiyaz Raju,51,Term Plan,1000000,10,HDFC Life,Mugdha Pillay,False
LIFE-730778,Unnati Sawhney,67,Endowment,5000000,10,Max Life,Darika Viswanathan,True
LIFE-253741,Rachana Parikh,52,Term Plan,5000000,30,ICICI Pru Life,Guneet Bala,False
LIFE-167063,Yasti Mangal,70,Whole Life,1000000,25,ICICI Pru Life,Vincent Toor,True
LIFE-125536,Praneel Naidu,45,Whole Life,1000000,10,ICICI Pru Life,Anita Goda,False
LIFE-742041,Chanchal Sule,23,Endowment,1000000,30,Max Life,Theodore Kuruvilla,False
LIFE-562414,Jagvi Nagarajan,38,Term Plan,5000000,25,HDFC Life,Forum Kapadia,False
LIFE-771735,Ijaya Kakar,55,Endowment,5000000,30,HDFC Life,Warjas Parmer,False
LIFE-586173,Samar Chopra,63,Term Plan,500000,10,SBI Life,Radha Kannan,True
LIFE-946003,Chaitanya Krishna,58,Term Plan,1000000,30,LIC,Qabil Issac,False
LIFE-410678,Ganga Sha,53,Term Plan,500000,10,HDFC Life,Azad Mand,False
LIFE-150051,Caleb Mitter,37,Endowment,2000000,30,LIC,Forum Mukhopadhyay,False
LIFE-461026,Caleb Chokshi,51,Term Plan,2000000,20,HDFC Life,Shravya Kala,False
LIFE-531190,Bakhshi Goyal,58,Term Plan,1000000,15,Max Life,Ojasvi Kapur,False
LIFE-552443,Arya Kurian,25,Term Plan,2000000,20,Max Life,Rayaan Kulkarni,False
LIFE-104667,Oliver Kara,69,Endowment,2000000,25,ICICI Pru Life,Jackson Uppal,False
LIFE-325095,Gopal Jani,53,Term Plan,5000000,30,ICICI Pru Life,Krishna Andra,False
LIFE-572451,Omya Dada,57,Term Plan,1000000,10,SBI Life,Rishi Randhawa,True
LIFE-816785,Chaitaly Shenoy,65,Term Plan,2000000,15,LIC,Indrajit Lad,False
LIFE-376515,Bhavika Sharaf,63,Term Plan,5000000,30,ICICI Pru Life,Ekalinga Bhandari,True
LIFE-120742,Veer Ghosh,59,Whole Life,5000000,20,SBI Life,Guneet Chanda,False
LIFE-873193,Kala Dhingra,25,Term Plan,500000,25,LIC,Vrinda Brahmbhatt,False
LIFE-878664,Nidra Mangat,29,Endowment,5000000,20,ICICI Pru Life,Vedant Kala,False
LIFE-354250,Faras Apte,66,Whole Life,1000000,15,LIC,Fitan Date,False
LIFE-976865,Raghav Sarkar,56,Whole Life,5000000,30,Max Life,Hardik Bhatnagar,False
LIFE-819634,Bhanumati Ranganathan,32,Endowment,1000000,20,HDFC Life,Nathan Nori,False
LIFE-564080,Zayan Singhal,45,Whole Life,5000000,20,Max Life,Divya Varty,False
LIFE-548368,Qabil Patil,20,Term Plan,500000,25,LIC,Jonathan Ray,False
LIFE-971797,Falan Pradhan,41,Whole Life,5000000,25,ICICI Pru Life,Megha Kalla,False
LIFE-829516,Falan Trivedi,21,Term Plan,500000,25,Max Life,Anya Chauhan,False
LIFE-815799,Oviya Gala,56,Endowment,2000000,15,SBI Life,Neha Misra,False
LIFE-379220,Bakhshi Gera,20,Endowment,2000000,10,Max Life,Simon Bakshi,False
LIFE-726102,Bahadurjit Sani,60,Term Plan,2000000,25,HDFC Life,Waida Dhawan,True
LIFE-355544,Harish Goswami,26,Whole Life,5000000,25,SBI Life,Zinal Borde,False
LIFE-953206,Jason Deep,67,Whole Life,500000,15,Max Life,Hemang Vora,False
LIFE-866172,Chakrika Raval,51,Term Plan,5000000,20,SBI Life,Zansi Badal,False
LIFE-276626,Yauvani Toor,32,Endowment,2000000,30,HDFC Life,Harita Goel,False
LIFE-856387,Andrew Gola,25,Term Plan,2000000,15,HDFC Life,Garima Char,True
LIFE-673984,Udarsh Hora,70,Term Plan,500000,20,SBI Life,Wishi Barman,False
LIFE-663151,Rudra Bumb,42,Term Plan,2000000,30,Max Life,Ekbal Mistry,False
LIFE-154673,Watika Reddy,33,Endowment,5000000,25,ICICI Pru Life,Nachiket Vig,False
LIFE-563738,Anvi Buch,39,Whole Life,2000000,30,ICICI Pru Life,Vasatika Savant,False
LIFE-618970,Nidra Bawa,61,Term Plan,5000000,30,SBI Life,Amruta Sharma,False
LIFE-287439,Girindra Sant,30,Term Plan,5000000,15,Max Life,Ekta Randhawa,False
LIFE-256065,Azad Deshmukh,37,Endowment,2000000,15,Max Life,Ikbal Rau,False
LIFE-958335,Ayush Raman,32,Term Plan,1000000,30,ICICI Pru Life,Warhi Barman,False
LIFE-166226,Prisha Mahal,32,Term Plan,1000000,15,Max Life,Chasmum Mangat,True
LIFE-918694,Yashica Chaudry,36,Term Plan,5000000,30,Max Life,Ikbal Sur,False
LIFE-190653,Tara Sachdeva,33,Endowment,500000,20,HDFC Life,Gunbir Ranganathan,False
LIFE-930995,Kevin Krish,38,Whole Life,1000000,15,ICICI Pru Life,Chaitaly Subramaniam,False
LIFE-128852,Gavin Vohra,67,Endowment,500000,30,ICICI Pru Life,Chatresh Chakrabarti,True
LIFE-909758,Mahika Kale,61,Term Plan,500000,15,ICICI Pru Life,Vivaan Sane,False
LIFE-632133,Yauvani Kant,65,Term Plan,5000000,30,ICICI Pru Life,Priya Gandhi,False
LIFE-639415,Vincent Mandal,47,Whole Life,5000000,10,HDFC Life,Raghav Chhabra,False
LIFE-553021,Vansha Bhakta,25,Term Plan,1000000,15,HDFC Life,Divya Tank,False
LIFE-660017,Vrishti Rai,27,Endowment,2000000,20,LIC,Gaurang Gandhi,False
LIFE-883037,Qarin Buch,43,Term Plan,5000000,20,SBI Life,Chandresh Gopal,False
LIFE-990949,Abdul Dhingra,38,Term Plan,500000,20,ICICI Pru Life,Meghana Kunda,False
LIFE-524002,Bhavya Radhakrishnan,39,Term Plan,500000,15,Max Life,Leena Mandal,False
LIFE-377142,Hredhaan Iyengar,49,Term Plan,5000000,25,ICICI Pru Life,Yauvani Konda,False
LIFE-432799,Jagdish Bhagat,50,Term Plan,500000,30,SBI Life,Akshay Prabhakar,False
LIFE-247893,Bachittar Shenoy,38,Endowment,5000000,10,Max Life,Vaishnavi Nagi,True
LIFE-838124,Ojas Soman,25,Endowment,1000000,30,ICICI Pru Life,Shravya Natarajan,False
LIFE-692213,Nandini Anne,50,Endowment,500000,25,ICICI Pru Life,Warda Shah,False
LIFE-439534,Fariq Date,62,Whole Life,5000000,30,Max Life,Lopa Pai,False
LIFE-337207,Sai Naik,46,Whole Life,2000000,15,Max Life,Tanveer Saha,False
LIFE-127330,Gautami Chana,51,Endowment,1000000,20,LIC,Tanay Oak,False
LIFE-315877,Om Sibal,45,Whole Life,500000,10,HDFC Life,Vivaan Gole,False
LIFE-391480,Kritika Kurian,31,Endowment,1000000,30,LIC,Kashish Seth,False
LIFE-457297,Faqid Om,56,Endowment,2000000,20,LIC,Elijah Bahl,False
LIFE-827620,Udant Rastogi,24,Whole Life,5000000,20,ICICI Pru Life,Gabriel Parmar,False
LIFE-182523,Qabil Ben,30,Whole Life,1000000,30,ICICI Pru Life,Yashodhara Vala,False
LIFE-358119,Dominic Madan,35,Endowment,1000000,20,LIC,Zansi Madan,False
LIFE-987521,Dev Doctor,33,Endowment,2000000,15,LIC,Kamya Sathe,False
LIFE-307753,Ekavir Arora,62,Term Plan,2000000,20,ICICI Pru Life,Indrajit Gara,False
LIFE-751849,Upkaar Pant,31,Term Plan,2000000,20,Max Life,Qarin Koshy,False
LIFE-709948,Ridhi Bhandari,53,Endowment,1000000,25,Max Life,Oscar Chand,False
LIFE-249671,Ishwar Memon,69,Term Plan,2000000,10,Max Life,Tamanna Handa,False
LIFE-217769,Henry Garde,49,Term Plan,1000000,20,SBI Life,Falguni Kakar,False
LIFE-232080,Fiyaz Sami,26,Term Plan,500000,15,ICICI Pru Life,Garima Guha,False
